,node,nearest station,distances
11664,474700038,169,727.099
11665,2716391687,419,1277.1470000000002
11666,2716391683,385,1114.861
11667,2459071560,218,477.31899999999996
11668,319150351,382,0.0
11669,3309036847,264,1100.0059999999999
11670,272554263,460,2215.2029999999995
11671,5835020571,479,1359.3349999999996
11672,272554269,460,2279.74
11673,3309036849,264,944.6379999999999
11674,4593506593,444,1347.174
11675,30628130,108,2660.257
11676,1439029539,349,124.569
11677,319150370,382,99.427
11678,344807716,456,1446.089
11679,344807715,456,1636.2770000000003
11680,4593506595,444,1267.6940000000002
11681,344807720,456,2189.2090000000003
11682,344807721,456,2076.7460000000005
11683,344807717,456,2147.6430000000005
11684,49600813,11,139.073
11685,2898385199,456,1757.5620000000001
11686,272554288,460,2393.9840000000004
11687,5866969398,42,211.75100000000003
11688,5866969399,42,164.156
11689,5866969400,42,200.60700000000003
11690,5866969401,42,127.51700000000001
11691,5866969402,42,178.609
11692,5866969403,42,185.318
11693,2459071571,218,581.761
11694,272390466,460,462.49199999999996
11695,272390467,460,712.081
11696,272390469,460,794.598
11697,272390470,460,719.4639999999999
11698,272390471,460,759.392
11699,3393345864,174,314.20300000000003
11700,3393345865,174,358.2870000000001
11701,3393345866,178,265.473
11702,3393345867,181,59.646
11703,3393345868,178,139.708
11704,268458316,284,543.344
11705,5119924558,91,857.636
11706,3393345871,178,126.28899999999999
11707,3393345872,178,140.3
11708,3393345873,178,144.70399999999998
11709,3393345874,178,150.563
11710,269998417,91,780.311
11711,3393345876,178,184.082
11712,268458319,284,455.8
11713,268458322,304,354.403
11714,3393345877,178,186.046
11715,3393345880,82,0.0
11716,3393345881,82,14.737
11717,272390482,460,434.53
11718,3393345883,82,108.134
11719,272554330,460,2008.3479999999995
11720,3393345885,82,145.658
11721,3393345886,79,156.277
11722,3393345887,79,165.06400000000002
11723,3393345888,79,227.49900000000002
11724,3393345889,73,4.888
11725,274848098,178,352.947
11726,3393345891,73,136.41
11727,3393345892,73,170.647
11728,2995247461,5,86.719
11729,3753662817,228,290.579
11730,272554344,460,2204.3259999999996
11731,272554345,460,2326.279
11732,2995247467,5,97.616
11733,272554350,460,2137.178
11734,1932933918,102,834.7650000000001
11735,5018999153,289,359.603
11736,5018999154,289,368.006
11737,5018999155,289,376.014
11738,272554356,460,2141.736
11739,272554359,460,2262.1929999999998
11740,30759288,342,166.531
11741,30759290,342,47.884
11742,269998468,93,737.146
11743,1932933923,478,862.976
11744,268622218,94,303.98
11745,272554381,460,2207.448
11746,1932933924,478,853.8150000000002
11747,1932933925,479,806.157
11748,268523927,90,3623.786
11749,268523928,267,1926.375
11750,268523931,265,2431.606
11751,3309033887,267,1187.6189999999997
11752,1869863328,93,511.25500000000005
11753,272554400,460,1722.137
11754,5156592044,105,1313.1529999999998
11755,5156592045,105,638.6460000000001
11756,1932933930,464,2286.74
11757,269998515,93,606.622
11758,269998516,93,695.6719999999999
11759,3037354441,165,208.52100000000002
11760,3393345994,73,348.224
11761,3393345993,73,234.312
11762,3393345996,62,6.5
11763,3393345998,62,48.204
11764,3393345999,62,87.97200000000001
11765,271553320,460,1615.3759999999997
11766,272554450,460,2009.7219999999998
11767,3393346003,62,172.89000000000001
11768,3393346006,57,5.496
11769,3393346007,57,26.854
11771,3393346015,53,170.649
11772,3393346016,50,0.0
11773,3393346017,50,61.195
11774,3393346018,46,38.867000000000004
11776,642439650,5,395.792
11777,271553321,460,1570.9229999999998
11778,268458479,174,351.44900000000007
11779,3989264882,477,564.269
11780,274848243,167,94.67999999999999
11781,274848244,168,199.182
11782,274848245,168,0.0
11783,274848246,181,301.652
11784,274848247,181,199.721
11785,274848248,181,97.72
11786,275405304,391,3.2430000000000003
11787,3989264883,477,431.91999999999996
11789,275405307,435,162.498
11790,3989264886,477,125.945
11791,3989264887,477,103.406
11792,3989264888,477,127.11199999999998
11793,3989264889,477,277.608
11794,3989264890,478,78.762
11795,3989264891,479,196.183
11796,3989264892,479,188.78
11797,3930544642,456,7607.194
11798,3930544641,456,7985.759
11799,270621858,90,3212.8869999999997
11801,270457364,265,2680.0180000000005
11802,270457366,265,3105.571999999999
11803,270457367,265,3343.921999999999
11804,270457368,265,3722.2309999999993
11805,270621235,90,2696.5519999999997
11806,270621236,90,3228.46
11807,270621237,90,3200.8199999999997
11808,270621238,90,3111.7690000000002
11809,270621239,90,3304.281
11810,807300787,456,7749.530000000002
11811,270621242,90,3644.3619999999996
11812,270621243,90,3800.054
11813,272063036,459,216.375
11814,272063037,459,229.20699999999997
11815,2286017086,37,238.54399999999998
11816,271964734,193,386.30499999999995
11817,272063035,459,113.494
11818,2286017091,31,442.481
11819,2286017092,448,94.14
11820,274848325,174,41.911
11821,274848326,174,0.0
11822,2286017095,37,382.42100000000005
11823,274848327,172,299.65700000000004
11824,2286017094,32,168.301
11825,274848328,172,199.696
11826,274848329,172,101.035
11827,2286017093,38,171.411
11828,274848330,172,0.0
11829,274848334,169,708.2510000000001
11830,2286017100,38,79.306
11831,274848331,170,101.327
11832,268327505,127,104.91
11833,2286017105,32,191.036
11834,2286017107,32,162.19400000000002
11835,274848332,171,277.102
11836,274848333,171,0.0
11837,2286017110,39,167.144
11838,2286017108,37,542.948
11839,2338445912,193,820.4770000000001
11840,4089993817,351,220.616
11841,2286017114,27,458.853
11842,271964762,194,1125.983
11843,344808027,455,2283.2510000000007
11844,344808025,455,2531.465
11845,343300699,456,5735.504000000001
11846,344808032,456,2351.8390000000004
11847,2338445921,193,873.017
11848,274848354,284,511.981
11849,344808033,456,2363.9140000000007
11850,344808034,456,2593.714000000001
11851,344808040,456,2730.040000000001
11852,268327531,129,308.238
11853,274848364,167,147.953
11854,274848365,167,0.0
11855,274848366,170,0.0
11856,4790409838,55,373.352
11857,4790409839,141,260.203
11858,4790409840,141,254.128
11859,274848370,284,197.79700000000003
11860,271571566,470,451.98
11861,272390767,460,840.944
11862,343300721,456,6427.326000000001
11863,344808062,455,2164.934
11864,344808070,455,2255.3290000000006
11865,30825096,83,92.37
11866,30825097,83,0.0
11867,30825098,75,91.693
11868,30825099,75,0.0
11869,30825100,75,111.64600000000002
11870,30825101,69,105.94399999999999
11871,2834979465,456,6036.244000000001
11872,343300746,456,7068.4130000000005
11873,343300751,456,7183.612
11874,2834979476,456,5988.067000000001
11875,268622485,103,86.83099999999999
11876,268622486,103,74.208
11877,4262943383,404,5.987
11878,30825112,79,124.842
11879,49601176,11,205.11
11880,344808087,455,2543.0080000000003
11881,2834979481,456,6244.013000000001
11882,3930544792,456,7703.353000000001
11883,3930544795,456,7680.6370000000015
11884,2834979483,456,8376.044000000002
11885,30825121,83,149.613
11886,343300769,456,7700.14
11887,2834979489,456,7521.923000000002
11888,343300772,456,7790.1140000000005
11889,344808101,456,2720.4230000000007
11890,275438246,354,75.614
11891,4135213735,322,268.664
11892,344808103,456,2795.7480000000005
11893,274848425,284,100.864
11894,274848426,284,0.0
11895,274848427,284,180.728
11896,274848428,284,449.45300000000003
11897,4135213738,318,278.964
11898,4135213737,318,295.188
11899,4135213741,318,247.51
11900,2834979495,456,7499.658000000001
11901,4135213748,316,128.166
11902,274848437,284,226.817
11903,4135213749,316,269.10799999999995
11904,474733239,320,991.1880000000001
11905,276454071,423,407.874
11906,1439029945,384,363.68100000000004
11907,1439029946,384,386.73400000000004
11908,1439029947,384,323.26099999999997
11909,1439029948,384,346.002
11910,344808116,456,2717.2080000000005
11911,344808117,456,2440.2940000000003
11912,344808118,456,2237.7870000000003
11913,344808119,456,2226.6160000000004
11914,344808129,456,1469.1870000000001
11915,275438276,354,98.381
11916,275438279,354,89.301
11917,275438281,354,110.858
11918,275438284,370,510.0060000000001
11919,276454097,396,351.18899999999996
11920,269998802,99,1170.032
11921,269998803,99,983.378
11922,269998804,99,963.82
11923,269998805,99,736.4620000000001
11924,269998806,96,681.7969999999999
11925,269998807,96,888.7959999999999
11926,5120940759,267,1731.895
11927,5120940758,267,1690.0410000000002
11928,272554711,460,1783.5339999999999
11929,272554707,460,1939.962
11930,3710737107,456,5721.309
11931,275513083,403,605.417
11932,1719032545,437,142.849
11933,344808163,456,2341.5840000000003
11934,344808164,456,2328.8230000000003
11935,344808165,456,2535.198000000001
11936,991189734,343,53.926
11937,1719032550,437,188.281
11938,338883625,456,2449.8210000000004
11939,269998826,99,849.25
11940,269998827,99,836.063
11941,272554735,460,2469.013
11942,5868903155,88,459.04299999999995
11943,3416675548,461,2157.7429999999995
11944,30825206,79,122.04199999999999
11945,30825207,79,15.05
11946,991189750,397,293.49199999999996
11947,991189753,359,343.228
11948,5287729914,244,464.66999999999996
11949,5287729915,244,759.474
11950,344808182,456,3262.867
11951,344808186,455,3609.1720000000005
11952,344808190,456,4188.372
11953,344808191,456,2539.138000000001
11954,344808194,456,2532.5050000000006
11955,344808195,456,3316.2780000000002
11956,344808196,456,3080.5830000000005
11957,344808197,456,3128.6740000000004
11958,3397180166,122,341.15900000000005
11959,3397180167,147,237.0
11960,3397180168,280,349.616
11961,2376784646,188,820.5039999999999
11962,2571000584,358,80.205
11963,270621446,265,3604.305999999999
11964,344808199,455,3150.711
11965,2376784653,188,745.2629999999999
11966,272554766,460,2513.5150000000003
11967,344808198,456,3216.3970000000004
11968,344808207,456,2656.419000000001
11969,2376784657,188,843.1679999999999
11970,3397180178,280,177.577
11971,333536017,460,1912.3780000000004
11972,3397180180,280,180.40699999999998
11973,3397180181,280,165.999
11974,344808210,456,2963.656000000001
11975,3397180183,280,162.937
11976,275513094,403,681.1099999999999
11977,3397180185,275,285.481
11978,344808213,456,3278.3250000000003
11979,3397180187,275,282.423
11980,344808222,456,3666.580000000001
11981,344808233,452,4233.311
11982,268327729,146,246.893
11983,268327730,148,130.693
11984,272554801,460,2272.7679999999996
11985,272554802,460,2190.87
11986,268262204,134,90.746
11987,272063293,459,494.2250000000001
11988,272063292,459,356.49800000000005
11989,876600131,178,312.797
11990,344808260,456,2812.3560000000007
11991,344808261,456,2770.828000000001
11992,270113914,267,1546.567
11993,344808263,456,2915.841000000001
11994,344808264,456,2906.3110000000006
11995,344808262,456,2941.7820000000006
11996,990829387,461,2123.489
11997,272554828,460,2227.5849999999996
11998,344808272,456,3148.6710000000003
11999,274848593,284,344.24800000000005
12000,274848594,171,627.487
12001,990829392,461,2238.6459999999997
12002,990829396,461,1980.8929999999996
12003,268327765,139,253.26
12004,268327766,142,249.494
12005,268327767,146,65.518
12006,274848597,284,323.61
12007,990829394,461,2081.537
12008,269996686,91,1413.881
12009,990829407,461,2012.1999999999998
12010,990829409,461,1908.1899999999998
12011,990829410,461,1796.384
12012,990829411,461,1830.4089999999999
12013,272063335,459,595.3340000000001
12014,990829418,461,1945.877
12015,990829420,461,1837.9779999999998
12016,990829422,461,1726.876
12017,5062308142,397,0.0
12018,2353159025,105,1205.0589999999997
12019,990829425,461,1729.071
12020,2353159027,105,1017.1289999999999
12021,990829428,461,2542.4619999999995
12022,2353159031,105,1205.474
12023,2353159033,105,1082.136
12024,876600186,178,326.425
12025,2353159035,108,1079.7689999999998
12026,2834979707,456,6189.4490000000005
12027,990829439,461,1629.3500000000001
12028,2834979712,456,8500.803
12029,990829441,461,1615.248
12030,30825349,75,151.113
12031,30825350,82,207.962
12032,30825351,178,119.94399999999999
12033,30825352,153,441.03
12034,275438473,335,66.655
12035,272554890,460,2086.673
12036,272554885,460,2139.345
12037,990829446,461,1515.6430000000003
12038,1288945540,452,4962.604000000001
12039,2549963671,107,290.1650000000001
12040,3710641583,455,2325.135
12041,272554908,460,2182.1499999999996
12042,4790508448,388,14.344000000000001
12043,4790508449,388,13.4
12044,1410554789,162,2926.182
12045,2834979749,456,5472.945
12046,2834979752,456,7555.684000000002
12047,5902621612,105,1308.493
12048,5902621613,105,1225.1349999999998
12049,343694252,419,559.9689999999999
12050,2834979757,456,6469.358000000001
12051,270982064,105,648.734
12052,2834979765,456,6028.838000000001
12053,268327864,147,240.606
12054,268327865,142,124.832
12055,268327866,144,165.29200000000003
12056,2834979768,456,5999.618000000001
12057,2834979773,456,6225.925000000001
12058,268458942,284,380.863
12059,268327878,125,260.937
12060,4154317769,461,2158.7039999999997
12061,2834979790,456,8284.585000000001
12062,271965141,191,1068.743
12063,271965143,194,1086.3639999999998
12064,344808415,452,1011.8640000000001
12065,271965152,187,990.4069999999999
12066,274848737,181,148.58800000000002
12067,274848738,181,48.056
12068,333536224,218,1921.9490000000005
12069,344808421,452,714.8589999999999
12070,275405799,299,453.29599999999994
12071,344808435,452,823.363
12072,274848764,174,54.011
12073,30825470,70,271.408
12074,30825478,60,270.608
12075,271553302,460,1738.6029999999998
12076,274848776,181,0.0
12077,274848777,174,97.414
12078,274848778,174,341.146
12079,274848779,174,296.33000000000004
12080,274848780,174,324.39700000000005
12081,3309034509,264,599.603
12082,30825484,58,144.621
12083,3309034511,175,26.723
12084,344808463,452,613.099
12085,30825489,60,102.39000000000001
12086,344808462,452,556.755
12087,49601555,3,231.46300000000002
12088,344808464,452,267.17400000000004
12089,274848789,174,153.105
12090,274848790,174,202.5
12091,30825493,60,0.0
12092,344808469,452,115.27799999999999
12093,271553305,460,2475.19
12094,344808474,452,101.772
12095,272063515,459,443.75700000000006
12096,272063516,239,712.813
12097,272063517,239,545.4949999999999
12098,344808478,452,130.684
12099,274914335,171,176.098
12100,30825505,69,132.46599999999998
12101,2900909092,464,1076.157
12102,344808485,452,382.9
12103,344808486,452,729.6810000000002
12104,2900909093,464,1013.3380000000001
12105,344808490,452,860.6590000000001
12106,30825519,69,0.0
12107,271801397,191,587.467
12108,2995248192,5,41.431
12109,2995248196,5,102.487
12110,3203259461,370,343.896
12111,3203259462,370,313.943
12112,848387143,331,90.347
12113,3203259463,370,323.911
12114,3203259465,370,386.375
12115,2995248205,5,0.0
12116,3203259470,370,459.585
12117,3203259471,370,443.618
12118,3203259472,370,480.51
12119,3203259473,370,450.903
12120,3203259475,370,457.132
12121,3203259477,370,483.235
12122,3203259478,370,477.74600000000004
12123,274848855,176,188.632
12124,274848856,176,0.0
12125,274848857,71,320.664
12126,274848858,71,206.674
12127,274848859,169,851.859
12128,274848860,169,218.649
12129,274848861,166,393.94300000000004
12130,274848862,166,540.072
12131,49601631,3,392.293
12132,3203259488,370,494.968
12133,270621793,90,3548.2149999999997
12134,270621794,90,3442.285
12135,270621795,90,3355.182
12136,2944261220,457,493.169
12137,270621797,90,3156.787
12138,5868903526,94,101.181
12139,5868903527,89,0.0
12140,274848872,286,818.4150000000001
12141,270621799,90,3005.375
12142,270621798,90,3075.657
12143,270621801,90,3603.2879999999996
12144,270621796,90,3262.764
12145,1496079469,417,82.05499999999999
12146,1496079470,417,179.34499999999997
12147,344808559,456,1192.613
12148,271553322,460,1492.0169999999998
12149,344808554,456,1330.968
12150,343301234,455,3599.073000000001
12151,344808563,456,980.855
12152,1496079476,417,129.434
12153,344808565,455,994.6579999999999
12154,344808564,455,1054.958
12155,1496079479,417,203.89
12156,271553324,460,1646.6499999999999
12157,270457977,265,3373.7989999999995
12158,272391286,460,894.8979999999999
12159,1496079483,417,144.636
12160,270457979,265,3235.2279999999996
12161,1496079485,417,292.916
12162,270457982,265,3328.3569999999995
12163,1496079488,417,176.74699999999999
12164,1496079489,417,260.84999999999997
12165,2007227521,194,1267.763
12166,1496079490,417,283.28999999999996
12167,958684288,475,2008.738
12168,958684292,479,1504.2299999999996
12169,958684295,479,1090.841
12170,338883630,456,2323.6040000000003
12171,958684297,479,1006.5099999999999
12172,272391307,460,172.323
12173,270982285,105,725.6300000000001
12174,2007227534,194,1119.5359999999998
12175,272555152,460,2152.1299999999997
12176,272555153,460,2073.9259999999995
12177,272555154,460,2075.5589999999997
12178,270621843,90,3916.4930000000004
12179,270621845,90,3365.508
12180,270621847,90,3129.763
12181,270621849,90,3047.52
12182,270621850,90,2997.861
12183,270621851,90,2944.648
12184,270621852,90,2891.91
12185,270621855,90,3485.964
12186,270621856,90,3389.064
12187,270621857,90,3307.359
12188,2007227554,194,1157.5269999999998
12189,270621859,90,3107.3109999999997
12190,270621860,90,3025.51
12191,270621861,90,2953.53
12192,3679313062,185,157.234
12193,3679313063,185,147.221
12194,3679313064,185,130.179
12195,3679313065,185,258.37300000000005
12196,270621863,90,2627.3019999999997
12197,270621862,90,2840.238
12198,2007227558,194,1183.551
12199,5833649829,429,402.47
12200,1496079540,384,448.64700000000005
12201,5833649830,429,420.847
12202,1496079543,384,437.23900000000003
12203,1496079544,384,499.83900000000006
12204,1288945599,456,9016.047
12205,5833649832,403,1297.943
12206,274848959,166,56.47
12207,274848960,166,0.0
12208,4224146625,91,1825.136
12209,274848962,171,173.29000000000002
12210,274848963,171,628.597
12211,4224146624,91,1746.089
12212,4224146627,91,1675.158
12213,4224146623,91,1863.466
12214,1496079558,384,391.736
12215,2007227584,194,1022.5149999999999
12216,5833649833,403,1125.5510000000002
12217,5833649835,404,1042.2350000000001
12218,958684384,464,2952.7270000000003
12219,958684388,464,2774.714
12220,1288945608,456,8872.322
12221,272063720,239,772.978
12222,272063721,239,614.7249999999999
12223,3179076843,162,525.05
12224,3179076845,294,553.366
12225,3179076846,280,440.61800000000005
12226,270458095,265,3265.5909999999994
12227,270490864,108,2788.768
12228,3179076849,153,161.035
12229,3179076848,153,75.654
12230,270458099,265,2483.78
12231,270458097,265,2649.3970000000004
12232,270458101,265,2385.744
12233,271998197,230,185.918
12234,270458098,265,2566.603
12235,275406075,315,425.12899999999996
12236,275406076,315,337.68499999999995
12237,3982056700,272,382.65999999999997
12238,3982056701,258,539.5450000000001
12239,274914559,171,74.635
12240,274914560,166,102.17
12241,274914561,76,345.596
12242,274849023,76,87.441
12243,30825731,80,106.46600000000001
12244,1770183939,169,1048.141
12245,274849028,171,259.268
12246,272063747,239,628.3
12247,958684414,464,2850.367
12248,343203080,452,1167.024
12249,958684417,464,2897.1630000000005
12250,958684429,464,2989.0480000000002
12252,271801619,191,250.83800000000002
12253,270458132,265,2998.2749999999996
12254,3930545428,456,7471.427000000001
12255,3309034775,264,923.8879999999999
12256,3309034776,264,774.6510000000001
12259,2265931054,91,685.707
12260,272555314,460,2137.718
12261,270458163,265,2830.630999999999
12262,3930545459,456,8379.773
12264,2307185974,90,2960.5460000000003
12267,272391481,460,405.965
12268,272391482,460,304.37800000000004
12269,272391480,460,638.007
12270,3451215164,398,436.405
12271,3451215165,373,388.27599999999995
12272,343301437,452,3882.585
12273,274849089,171,421.75699999999995
12274,5354577222,452,4606.29
12275,30956872,64,224.474
12276,30956873,90,226.478
12277,642440522,17,136.282
12278,642440521,5,243.974
12279,275406157,324,88.286
12280,270458189,265,2607.902
12281,272555341,460,2311.744
12282,270622034,90,2729.0879999999997
12283,270622035,90,2784.1180000000004
12284,270622036,90,3055.588
12285,270622037,90,2893.196
12286,270622038,90,3079.8869999999997
12287,270622039,90,3019.123
12288,270622040,90,3475.6769999999997
12289,270622041,90,4026.25
12290,270622042,90,3867.01
12291,270622043,90,3516.8399999999997
12292,343694684,419,1088.605
12293,270622045,90,3298.175
12294,270622044,90,3409.531
12295,270622046,90,3623.8969999999995
12296,270622048,90,3942.094
12297,270622049,90,3441.2329999999997
12298,270622050,90,3332.684
12299,270622051,90,3221.589
12300,5354577244,452,4506.299
12301,30956901,92,95.334
12302,2376785253,188,1009.2840000000001
12303,5354577252,452,4592.807
12304,30956904,94,205.19
12305,343694696,419,858.72
12306,30956914,87,339.797
12307,343694713,419,769.9340000000001
12308,344808841,454,101.551
12309,268819857,162,835.077
12310,268819858,162,1116.452
12311,268819859,162,1247.9899999999998
12312,268819860,162,1337.6509999999998
12313,474701204,169,750.732
12314,1702714773,42,207.697
12315,474701207,169,719.749
12316,474701210,169,685.064
12317,274914716,171,392.075
12318,272555437,460,1963.4989999999998
12319,272391598,460,317.957
12320,272391599,460,202.252
12321,272391600,460,186.518
12322,274849201,62,51.102
12323,272391601,460,533.365
12324,381148599,32,273.221
12325,30956996,51,602.3839999999999
12326,2309053892,320,3127.4120000000003
12327,30956999,90,366.26599999999996
12328,344808907,452,530.812
12329,2309053900,294,3304.0150000000003
12330,2309053901,320,3287.638000000001
12331,343694802,419,679.831
12332,2309053908,294,3097.7839999999997
12333,2309053909,294,3107.955
12334,2309053911,294,3118.5069999999996
12335,2309053913,294,3086.0609999999997
12336,2377899482,163,268.716
12337,2309053914,294,3133.495
12338,2377899484,163,362.092
12339,2309053917,294,3071.9300000000003
12340,275406302,322,43.611000000000004
12341,271965667,187,982.203
12342,271965669,183,973.8630000000002
12343,268459494,162,2173.01
12344,268459495,162,1378.7199999999998
12345,268459496,162,1105.1779999999999
12346,268459497,162,828.785
12347,272555499,460,1669.3899999999999
12348,268459505,162,1461.8559999999998
12349,275439092,355,398.611
12350,5838396929,123,622.902
12351,5838396930,123,481.11400000000003
12352,5838396931,109,165.126
12353,5838396932,109,146.893
12354,4750171649,115,238.262
12355,4750171651,115,193.67900000000003
12356,4750171652,118,297.406
12357,3445448197,373,269.98999999999995
12358,3445448200,376,13.351
12359,3445448198,373,272.414
12360,3445448199,376,0.0
12361,343301646,456,1617.3169999999998
12362,343301647,456,1640.0690000000002
12363,3309035025,264,704.121
12364,343301650,456,1753.303
12365,343301654,456,1884.863
12366,343301656,456,1903.3329999999999
12367,268262941,137,351.906
12368,4286766624,91,858.562
12369,274849328,67,115.69900000000001
12370,274849329,67,15.793
12371,274849330,72,157.996
12372,274849331,72,0.0
12373,274849332,74,18.576
12374,274849333,77,266.84000000000003
12375,274849335,77,30.662
12376,5288025657,42,297.994
12377,274849337,77,188.99699999999999
12378,274849338,77,173.604
12379,5288025660,40,376.64099999999996
12380,5288025661,40,472.34999999999997
12381,5288025662,42,286.149
12382,5288025663,42,261.319
12383,5288025664,42,268.659
12384,274849341,177,0.0
12385,274849340,177,66.114
12386,274849339,177,148.24900000000002
12387,270458432,265,3105.961
12388,270458433,265,2740.2149999999992
12389,4153728589,407,498.299
12390,4153728590,407,489.9269999999999
12391,30826063,73,181.066
12392,30826064,73,256.017
12393,30826065,72,97.087
12394,4153728591,407,752.1919999999999
12395,30826067,72,204.46699999999998
12396,4153728592,407,667.982
12397,4153728593,407,749.983
12398,30826070,71,113.899
12399,4153728594,407,993.011
12400,4153728595,407,915.542
12401,272555609,460,2310.4210000000003
12402,275439194,335,465.094
12404,4153728596,429,1215.4370000000001
12405,268459613,162,935.536
12406,268623454,108,1989.8179999999998
12407,268623455,108,1278.87
12408,268623456,108,1175.2079999999999
12409,268623457,108,1098.3529999999998
12410,268623458,108,897.7289999999999
12411,268623459,108,778.045
12412,30826077,71,61.372
12413,30826082,48,26.35
12414,30826083,43,59.054
12415,30826079,59,187.14999999999998
12416,271572582,248,637.054
12417,271572581,248,662.5409999999999
12418,271572586,248,565.59
12419,343301739,455,2330.041
12421,2261278326,272,2569.3300000000004
12422,1428545144,364,249.876
12423,1428545145,364,232.195
12424,1428545147,364,287.005
12425,270491260,108,2536.429
12426,270491261,108,2176.478
12427,270622333,90,3551.0449999999996
12428,270491263,108,2372.616
12429,1428545151,364,276.574
12430,270622332,90,3289.786
12431,1428545154,364,258.49800000000005
12432,1428545155,364,327.355
12433,1428545156,364,297.02200000000005
12434,2261278339,265,2410.972
12435,270622342,90,3074.511
12436,2261278343,265,2393.195
12437,1428545162,383,620.242
12438,1428545163,364,215.928
12439,1428545167,364,265.225
12440,2261278353,272,2553.5380000000005
12441,1428545171,383,687.4209999999999
12442,1428545173,364,280.743
12443,274914967,171,317.123
12444,274914968,171,498.227
12445,274914969,171,510.523
12446,1428545176,364,251.925
12447,1428545175,364,291.995
12448,268459677,162,990.0939999999999
12449,274194078,108,2159.0750000000003
12451,268459694,162,1190.2329999999997
12452,272555698,460,2266.955
12453,5827143551,478,1036.822
12454,270622392,90,3572.7279999999996
12455,270622393,90,2996.457
12456,270622394,90,3322.3599999999997
12457,5557280443,42,219.562
12458,274849467,177,102.687
12459,274849468,77,263.546
12460,270622395,90,3211.908
12461,268459711,162,1218.8069999999998
12462,268459712,275,1176.2019999999998
12463,5827143552,478,1012.534
12464,268459715,162,2626.957
12465,268820174,162,2406.9109999999996
12466,268820175,108,2271.969
12467,268820176,162,2219.547
12468,268820177,162,2346.086
12469,268820178,162,930.3600000000001
12470,268820179,162,1000.608
12471,5902556884,90,1323.296
12472,268820180,162,1346.425
12473,268623580,294,1778.9549999999997
12474,270622430,90,3538.4569999999994
12475,268623583,162,1897.03
12476,270622431,90,3439.7019999999993
12477,270622432,90,3363.866
12478,270622433,90,3268.585
12479,275406563,322,83.66000000000001
12480,1494933219,385,337.634
12481,270622437,90,2780.515
12482,270622438,90,2996.766
12483,270622439,90,3006.934
12484,270622440,90,3181.1549999999997
12485,270622434,90,3373.64
12486,1526562149,464,447.63
12487,841572077,162,2934.716
12488,270622446,90,3002.837
12489,270622447,90,3286.8019999999997
12490,270622449,90,3210.917
12491,270622450,90,3129.2709999999997
12492,270622451,90,3057.289
12493,270622452,90,2944.434
12494,270622453,90,2833.123
12495,270622454,90,2884.337
12496,270622457,90,3219.529
12497,270622458,90,3106.8559999999998
12498,270622459,90,3457.548
12499,270622460,90,3392.118
12500,272391933,460,374.835
12501,272391934,460,507.75999999999993
12502,272391935,460,758.942
12503,271965959,193,1330.3990000000001
12504,270622476,90,2112.4779999999996
12505,270622478,90,1962.273
12506,993648400,365,53.779
12507,276455188,438,143.148
12508,276455191,438,244.639
12509,1405312795,250,323.25
12510,270491432,108,2264.601
12511,5902556985,90,1408.419
12512,274849596,70,229.964
12513,5132308925,370,555.264
12514,272392000,460,917.4730000000001
12515,271802180,191,825.094
12516,5132308926,370,556.686
12517,5132308927,370,534.947
12518,3967606604,385,251.651
12519,274915149,171,250.86700000000002
12520,3967606605,385,42.818
12521,3967606606,387,197.26100000000002
12522,3967606608,386,68.64
12523,4807810897,294,980.7410000000001
12524,3967606610,389,0.0
12525,3967606607,387,127.805
12526,3967606611,389,76.635
12527,3967606613,391,153.062
12528,3967606614,391,80.681
12529,3967606615,414,211.577
12530,5132308929,370,476.091
12531,3967606617,392,16.453
12532,3967606618,395,76.601
12533,3967606619,395,0.0
12534,3967606620,396,388.18899999999996
12535,3967606621,396,226.627
12536,2293882718,28,344.868
12537,3967606622,397,286.14599999999996
12538,3967606624,397,123.963
12539,3967606623,397,205.44099999999997
12540,4807843683,294,1421.484
12541,3967606631,400,321.832
12542,3967606632,406,423.676
12543,3967606635,406,111.788
12544,270458732,265,3161.8689999999997
12545,3967606636,406,18.73
12546,30758743,339,1011.575
12547,336224114,419,497.145
12548,5841903483,95,134.199
12549,4792442747,294,78.854
12550,270983037,105,635.87
12551,276455299,432,119.942
12552,272392083,460,892.283
12553,272392084,460,782.552
12554,272392085,460,769.889
12555,275439511,360,0.0
12556,275439512,360,46.024
12557,275439513,360,72.897
12558,268623769,319,1461.8679999999997
12559,275439515,365,0.0
12560,274915240,166,347.09499999999997
12561,274915241,166,200.187
12562,270622634,90,2005.218
12563,274915243,171,238.08499999999998
12564,274915244,171,303.923
12565,270622636,90,2676.25
12566,270622638,90,2781.277
12567,270622651,267,2729.015
12568,270622652,267,2879.707
12569,473096125,285,411.87800000000004
12570,2261540800,294,3045.1220000000003
12571,2261540801,294,2912.5389999999998
12572,2261540803,294,2694.076
12573,2261540804,294,2986.013
12574,2261540806,294,2798.724
12575,2261540808,294,2855.2880000000005
12576,2261540809,294,3065.317
12577,2261540810,294,2744.08
12578,2121905873,456,7220.712000000001
12579,1420386253,37,431.31
12580,270622669,90,3918.635
12581,270622670,90,3943.2470000000003
12582,270622671,90,4001.553
12583,270622672,90,4029.419
12584,270622673,90,4043.107
12585,270622675,90,4084.419
12586,270622674,90,4097.305
12587,268623829,320,1790.0779999999997
12588,268623830,320,2047.0349999999996
12589,333888407,456,3043.745000000001
12590,380231646,477,687.1019999999999
